element_type,osmid,name,shop,geometry,addr:city,addr:housenumber,addr:street,amenity,capacity,cuisine,delivery,opening_hours,outdoor_seating,smoking,takeaway,name:ru,healthcare,addr:district,addr:postcode,addr:province,brand,brand:en,brand:wikidata,name:en,atm,dispensing,religion,operator,brand:zh,name:zh,shelter_type,air_conditioning,diet:fish,diet:healthy,diet:local,diet:non-vegetarian,diet:vegan,diet:vegetarian,phone,recycling_type,capacity:disabled,operator:wikidata,access,layer,parking,fuel:diesel,fuel:octane_92,fuel:octane_95,self_service,fuel:octane_98,hairdresser,social_facility,social_facility:for,office,man_made,nodes,building,leisure,source,building:levels,cooling:method,addr:place,addr:unit,height,building:material,tourism,building:colour,hospital:level:CN,brand:wikipedia,public_transport,fee,surface,aeroway,landuse,tower:type,industrial,waterway,education,military,payment:alipay,payment:wechat,historic,ways,type
way,440292320,,,"POLYGON ((119.7296267 31.4979903, 119.7300263 31.4979411, 119.7300064 31.4978235, 119.7296068 31.4978726, 119.7296267 31.4979903))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209633, 4380209630, 4380209622, 4380209625, 4380209633]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292321,,,"POLYGON ((119.7116351 31.506168, 119.7116788 31.506296, 119.7118907 31.5062434, 119.711847 31.5061154, 119.7116351 31.506168))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209922, 4380209926, 4380209925, 4380209921, 4380209922]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292322,,,"POLYGON ((119.7277156 31.498697, 119.7277356 31.4988153, 119.7282184 31.4987558, 119.7281984 31.4986375, 119.7277156 31.498697))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209697, 4380209706, 4380209702, 4380209692, 4380209697]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292323,,,"POLYGON ((119.7293745 31.4966844, 119.7293959 31.4968044, 119.7299176 31.4967369, 119.7298962 31.4966169, 119.7293745 31.4966844))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209437, 4380209447, 4380209443, 4380209432, 4380209437]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292324,,,"POLYGON ((119.7301792 31.4982476, 119.7306701 31.4981801, 119.730647 31.4980582, 119.7301562 31.4981257, 119.7301792 31.4982476))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209651, 4380209647, 4380209637, 4380209641, 4380209651]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292325,,,"POLYGON ((119.7288274 31.4979651, 119.7288479 31.4980863, 119.7294595 31.4980108, 119.7294389 31.4978897, 119.7288274 31.4979651))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209631, 4380209638, 4380209634, 4380209626, 4380209631]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292326,,,"POLYGON ((119.7116458 31.5053242, 119.7116946 31.5054513, 119.7119159 31.5053896, 119.7118671 31.5052624, 119.7116458 31.5053242))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209780, 4380209784, 4380209782, 4380209779, 4380209780]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292327,,,"POLYGON ((119.713066 31.4998339, 119.7131056 31.4999434, 119.7133014 31.4998919, 119.7132618 31.4997824, 119.713066 31.4998339))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209739, 4380209743, 4380209742, 4380209738, 4380209739]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292328,,,"POLYGON ((119.7277625 31.4989863, 119.7277821 31.4991007, 119.7282702 31.4990401, 119.7282507 31.4989257, 119.7277625 31.4989863))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209716, 4380209723, 4380209720, 4380209712, 4380209716]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292329,,,"POLYGON ((119.7128059 31.5057278, 119.7126799 31.5057605, 119.7127181 31.5058674, 119.7128441 31.5058347, 119.7128059 31.5057278))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209898, 4380209900, 4380209911, 4380209908, 4380209898]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292330,,,"POLYGON ((119.728421 31.4966341, 119.7284406 31.4967586, 119.7287303 31.4967255, 119.7287107 31.4966009, 119.728421 31.4966341))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209433, 4380209445, 4380209440, 4380209430, 4380209433]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292331,,,"POLYGON ((119.7119395 31.5061074, 119.7119843 31.5062375, 119.7121989 31.5061837, 119.7121541 31.5060536, 119.7119395 31.5061074))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209920, 4380209924, 4380209923, 4380209919, 4380209920]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292332,,,"POLYGON ((119.7154955 31.5022432, 119.7155372 31.5023504, 119.7156847 31.5023087, 119.715643 31.5022014, 119.7154955 31.5022432))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209753, 4380209757, 4380209756, 4380209752, 4380209753]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292333,,,"POLYGON ((119.7087075 31.4985812, 119.7091138 31.4984245, 119.7090673 31.4983368, 119.7086609 31.4984934, 119.7087075 31.4985812))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209686, 4380209667, 4380209660, 4380209675, 4380209686]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292334,,,"POLYGON ((119.727159 31.4984637, 119.7271781 31.498584, 119.7275764 31.4985383, 119.7275574 31.498418, 119.727159 31.4984637))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209671, 4380209688, 4380209679, 4380209666, 4380209671]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292335,,,"POLYGON ((119.7152574 31.5023055, 119.7152993 31.5024039, 119.7154562 31.5023553, 119.7154143 31.5022569, 119.7152574 31.5023055))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209755, 4380209759, 4380209758, 4380209754, 4380209755]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292336,,,"POLYGON ((119.726518 31.4976347, 119.7273803 31.4975272, 119.7273591 31.4974033, 119.7264968 31.4975107, 119.726518 31.4976347))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209611, 4380209602, 4380209593, 4380209601, 4380209611]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292337,,,"POLYGON ((119.7286852 31.4972093, 119.7289534 31.497175, 119.7289322 31.4970545, 119.728664 31.4970888, 119.7286852 31.4972093))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209480, 4380209473, 4380209466, 4380209469, 4380209480]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292338,,,"POLYGON ((119.7132578 31.4995652, 119.7132876 31.499677, 119.7136658 31.4996038, 119.713636 31.499492, 119.7132578 31.4995652))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209728, 4380209733, 4380209730, 4380209727, 4380209728]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292339,,,"POLYGON ((119.7288019 31.4976278, 119.7288214 31.4977493, 119.7293806 31.4976841, 119.7293611 31.4975626, 119.7288019 31.4976278))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209610, 4380209617, 4380209613, 4380209605, 4380209610]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292340,,,"POLYGON ((119.7300572 31.4970137, 119.7304635 31.4969611, 119.7304404 31.4968312, 119.730034 31.4968838, 119.7300572 31.4970137))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209463, 4380209461, 4380209452, 4380209456, 4380209463]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292341,,,"POLYGON ((119.7114393 31.5056477, 119.7114812 31.5057731, 119.7116931 31.5057217, 119.7116512 31.5055963, 119.7114393 31.5056477))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209891, 4380209902, 4380209897, 4380209889, 4380209891]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292342,,,"POLYGON ((119.7294443 31.4970881, 119.7299646 31.4970217, 119.7299437 31.4969025, 119.7294234 31.4969688, 119.7294443 31.4970881))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209468, 4380209465, 4380209458, 4380209462, 4380209468]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292343,,,"POLYGON ((119.7277049 31.4967256, 119.7277259 31.496846, 119.7281403 31.4967934, 119.7281193 31.496673, 119.7277049 31.4967256))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209441, 4380209453, 4380209446, 4380209434, 4380209441]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292344,,,"POLYGON ((119.7301108 31.4972985, 119.7305051 31.4972459, 119.7304838 31.4971296, 119.7300895 31.4971822, 119.7301108 31.4972985))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209486, 4380209483, 4380209472, 4380209475, 4380209486]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292345,,,"POLYGON ((119.71559 31.5025079, 119.7156287 31.5026234, 119.7157695 31.5025891, 119.7157308 31.5024736, 119.71559 31.5025079))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209763, 4380209767, 4380209765, 4380209762, 4380209763]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292346,,,"POLYGON ((119.7276405 31.4982373, 119.7281327 31.4981767, 119.7281124 31.4980569, 119.7276202 31.4981175, 119.7276405 31.4982373))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209650, 4380209645, 4380209636, 4380209640, 4380209650]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292347,,,"POLYGON ((119.728987 31.4988285, 119.7290062 31.4989467, 119.729607 31.4988758, 119.7295878 31.4987576, 119.728987 31.4988285))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209707, 4380209714, 4380209710, 4380209703, 4380209707]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292348,,,"POLYGON ((119.7157094 31.5027629, 119.715767 31.5028338, 119.7158338 31.5027943, 119.7157762 31.5027234, 119.7157094 31.5027629))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209771, 4380209774, 4380209772, 4380209770, 4380209771]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292349,,,"POLYGON ((119.7087826 31.4987298, 119.709197 31.4985618, 119.7091476 31.4984733, 119.7087332 31.4986414, 119.7087826 31.4987298))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209701, 4380209683, 4380209674, 4380209693, 4380209701]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292350,,,"POLYGON ((119.7150107 31.4937264, 119.7160031 31.4935685, 119.7159796 31.4934613, 119.7149872 31.4936191, 119.7150107 31.4937264))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209413, 4380209409, 4380209407, 4380209411, 4380209413]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292351,,,"POLYGON ((119.72767 31.4984111, 119.727691 31.4985309, 119.7281764 31.4984691, 119.7281555 31.4983494, 119.72767 31.4984111))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209665, 4380209678, 4380209672, 4380209661, 4380209665]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292352,,,"POLYGON ((119.7160594 31.4936669, 119.7163477 31.4935743, 119.71628 31.493421, 119.7159917 31.4935137, 119.7160594 31.4936669))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209412, 4380209410, 4380209406, 4380209408, 4380209412]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292353,,,"POLYGON ((119.7287563 31.4973568, 119.7287753 31.4974732, 119.7292487 31.4974172, 119.7292297 31.4973008, 119.7287563 31.4973568))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209591, 4380209598, 4380209595, 4380209487, 4380209591]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292354,,,"POLYGON ((119.7131827 31.50563, 119.713063 31.5056604, 119.7130986 31.5057622, 119.7132183 31.5057318, 119.7131827 31.50563))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209890, 4380209892, 4380209901, 4380209899, 4380209890]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292355,,,"POLYGON ((119.7118389 31.5058467, 119.7118865 31.5059724, 119.7120984 31.5059141, 119.7120508 31.5057884, 119.7118389 31.5058467))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209909, 4380209916, 4380209914, 4380209905, 4380209909]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292356,,,"POLYGON ((119.7322003 31.4987278, 119.7317531 31.4987812, 119.7319556 31.5000139, 119.7324028 31.4999605, 119.7322003 31.4987278))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209699, 4380209705, 4380209747, 4380209746, 4380209699]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292357,,,"POLYGON ((119.729962 31.4964385, 119.7303643 31.4963894, 119.7303443 31.4962706, 119.729942 31.4963197, 119.729962 31.4964385))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209422, 4380209418, 4380209415, 4380209416, 4380209422]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292358,,,"POLYGON ((119.7129655 31.4996258, 119.713003 31.4997334, 119.7132242 31.4996774, 119.7131867 31.4995697, 119.7129655 31.4996258))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209731, 4380209735, 4380209734, 4380209729, 4380209731]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292359,,,"POLYGON ((119.7264214 31.4973213, 119.7270303 31.4972413, 119.7270078 31.4971167, 119.7263989 31.4971967, 119.7264214 31.4973213))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209590, 4380209482, 4380209471, 4380209478, 4380209590]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292360,,,"POLYGON ((119.7269539 31.498203, 119.7269733 31.498321, 119.7275366 31.4982535, 119.7275171 31.4981355, 119.7269539 31.498203))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209649, 4380209658, 4380209653, 4380209642, 4380209649]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292361,,,"POLYGON ((119.7283607 31.4989074, 119.7283809 31.499023, 119.7289026 31.4989567, 119.7288824 31.4988411, 119.7283607 31.4989074))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209711, 4380209719, 4380209715, 4380209708, 4380209711]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292362,,,"POLYGON ((119.7125524 31.4997355, 119.712593 31.4998461, 119.7129229 31.4997581, 119.7128823 31.4996475, 119.7125524 31.4997355))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209736, 4380209740, 4380209737, 4380209732, 4380209736]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292363,,,"POLYGON ((119.7297393 31.4986249, 119.7301363 31.4985792, 119.7301177 31.498462, 119.7297208 31.4985077, 119.7297393 31.4986249))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209691, 4380209685, 4380209670, 4380209677, 4380209691]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292364,,,"POLYGON ((119.7275989 31.4976221, 119.7280509 31.4975649, 119.7280296 31.4974424, 119.7275776 31.4974995, 119.7275989 31.4976221))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209609, 4380209606, 4380209596, 4380209600, 4380209609]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292365,,,"POLYGON ((119.7293222 31.4963917, 119.7293416 31.4965122, 119.72987 31.4964505, 119.7298506 31.4963299, 119.7293222 31.4963917))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209419, 4380209425, 4380209423, 4380209417, 4380209419]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292366,,,"POLYGON ((119.7301229 31.4979285, 119.7306178 31.4978611, 119.7305954 31.4977418, 119.7301005 31.4978093, 119.7301229 31.4979285))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209629, 4380209624, 4380209616, 4380209620, 4380209629]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292367,,,"POLYGON ((119.7113977 31.50553, 119.7116177 31.5054694, 119.7115708 31.5053458, 119.7113509 31.5054064, 119.7113977 31.50553))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209786, 4380209785, 4380209781, 4380209783, 4380209786]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292368,,,"POLYGON ((119.7294966 31.4973694, 119.7300022 31.497311, 119.729983 31.4971899, 119.7294774 31.4972482, 119.7294966 31.4973694))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209592, 4380209488, 4380209477, 4380209484, 4380209592]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292369,,,"POLYGON ((119.7084674 31.4989974, 119.7092935 31.4987779, 119.7092468 31.4986501, 119.7084207 31.4988697, 119.7084674 31.4989974))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209717, 4380209704, 4380209694, 4380209709, 4380209717]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292370,,,"POLYGON ((119.7295449 31.4976632, 119.7300572 31.4976004, 119.7300374 31.4974832, 119.7295251 31.4975461, 119.7295449 31.4976632))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209612, 4380209608, 4380209599, 4380209604, 4380209612]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292371,,,"POLYGON ((119.7115238 31.5059004, 119.7115647 31.5060312, 119.711786 31.5059809, 119.7117451 31.5058501, 119.7115238 31.5059004))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209913, 4380209918, 4380209917, 4380209910, 4380209913]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292372,,,"POLYGON ((119.7282091 31.4980417, 119.7282322 31.4981701, 119.7287485 31.4981027, 119.7287255 31.4979743, 119.7282091 31.4980417))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209635, 4380209644, 4380209639, 4380209632, 4380209635]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292373,,,"POLYGON ((119.728885 31.498251, 119.728906 31.4983754, 119.7295041 31.4983022, 119.7294832 31.4981778, 119.728885 31.498251))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209652, 4380209662, 4380209656, 4380209646, 4380209652]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292374,,,"POLYGON ((119.7283821 31.4983219, 119.728404 31.4984419, 119.728801 31.4983893, 119.7287791 31.4982693, 119.7283821 31.4983219))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209659, 4380209668, 4380209664, 4380209655, 4380209659]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292375,,,"POLYGON ((119.7278021 31.4973185, 119.7279992 31.4972956, 119.7279803 31.4971767, 119.7277831 31.4971996, 119.7278021 31.4973185))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209589, 4380209485, 4380209474, 4380209479, 4380209589]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292376,,,"POLYGON ((119.7287818 31.4964637, 119.7288021 31.4965823, 119.7292514 31.4965262, 119.7292311 31.4964077, 119.7287818 31.4964637))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209424, 4380209429, 4380209427, 4380209420, 4380209424]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292377,,,"POLYGON ((119.7301604 31.4975832, 119.7305587 31.4975317, 119.7305375 31.4974124, 119.7301392 31.4974638, 119.7301604 31.4975832))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209607, 4380209603, 4380209594, 4380209597, 4380209607]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292378,,,"POLYGON ((119.7126248 31.5057747, 119.7125004 31.5058102, 119.7125427 31.5059177, 119.7126671 31.5058821, 119.7126248 31.5057747))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209903, 4380209906, 4380209915, 4380209912, 4380209903]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292379,,,"POLYGON ((119.7150388 31.5026708, 119.71511 31.5027976, 119.715393 31.5026821, 119.7153218 31.5025553, 119.7150388 31.5026708))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209768, 4380209773, 4380209769, 4380209764, 4380209768]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292380,,,"POLYGON ((119.7126275 31.4999471, 119.7126671 31.5000555, 119.7130332 31.4999583, 119.7129936 31.4998499, 119.7126275 31.4999471))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209744, 4380209748, 4380209745, 4380209741, 4380209744]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440298786,,,"POLYGON ((119.679067 31.4985432, 119.6804175 31.4982024, 119.6803786 31.4980904, 119.6790281 31.4984311, 119.679067 31.4985432))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380264946, 4380264927, 4380264916, 4380264938, 4380264946]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440298787,,,"POLYGON ((119.6661509 31.4985798, 119.6661891 31.4986861, 119.6666531 31.4985649, 119.6666149 31.4984586, 119.6661509 31.4985798))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380264952, 4380264962, 4380264949, 4380264941, 4380264952]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440298788,,,"POLYGON ((119.7192036 31.501933, 119.7196851 31.5018164, 119.7196386 31.5016768, 119.7191571 31.5017934, 119.7192036 31.501933))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380265066, 4380265062, 4380265058, 4380265061, 4380265066]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440298789,,,"POLYGON ((119.7170257 31.5151579, 119.7175943 31.5150184, 119.7175004 31.5147402, 119.7169318 31.5148797, 119.7170257 31.5151579))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380265104, 4380265102, 4380265100, 4380265101, 4380265104]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440298790,,,"POLYGON ((119.7181428 31.4972687, 119.7181787 31.4973839, 119.7185623 31.497297, 119.7185264 31.4971818, 119.7181428 31.4972687))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380264818, 4380264825, 4380264819, 4380264815, 4380264818]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440298791,,,"POLYGON ((119.6657043 31.4972281, 119.6657439 31.4973377, 119.6662871 31.4971948, 119.6662474 31.4970852, 119.6657043 31.4972281))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380264817, 4380264821, 4380264816, 4380264811, 4380264817]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440298792,,,"POLYGON ((119.6661227 31.498414, 119.6666645 31.4982733, 119.6666262 31.4981662, 119.6660844 31.4983068, 119.6661227 31.498414))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380264937, 4380264930, 4380264923, 4380264933, 4380264937]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440298793,,,"POLYGON ((119.7162438 31.4924979, 119.7163377 31.4927655, 119.7166251 31.4926922, 119.7165312 31.4924246, 119.7162438 31.4924979))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380264697, 4380264701, 4380264700, 4380264695, 4380264697]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
